"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5016","e2e_createUser_generateToken_getBooks","API Automation Suite","2026-01-29","passed","2026-01-29","com.company.tests.demoqa.E2EFlowTests","DemoQA Tests","com.company.tests.demoqa.E2EFlowTests","e2e_createUser_generateToken_getBooks"
"","2558","shouldCreateUser","API Automation Suite","2026-01-29","passed","2026-01-29","com.company.tests.demoqa.AccountTests","DemoQA Tests","com.company.tests.demoqa.AccountTests","shouldCreateUser"
"","1240","Create user - password field should be masked in logs","API Automation Suite","2026-01-29","failed","2026-01-29","com.company.tests.demoqa.UserManagementTests","DemoQA Tests","com.company.tests.demoqa.UserManagementTests","createUser_withPassword_masked"
"","589","shouldGetAllBooks","API Automation Suite","2026-01-29","passed","2026-01-29","com.company.tests.demoqa.BookStoreTests","DemoQA Tests","com.company.tests.demoqa.BookStoreTests","shouldGetAllBooks"
